Accuracy,Avg loss
41.9%,1.643118
81.2%,0.402489
77.9%,0.577424
90.8%,0.362014
90.8%,0.346883
91.2%,0.349927
92.1%,0.344899
89.9%,0.346107
90.6%,0.344607
92.2%,0.304905
